name,id
Cloud Nine,17117676
Loge Peak,17117678
Exhibition,17118210
Deep Temerity,151179408
Thunderbowl,151179418
Powder Bowl,377705664
,579412454
,579412472
Wine Ridge,580619671
Heather-Bedlam,580619672
Scarlett's Run,580619673
Gunbarrel,580619674
Deane's,580619675
Midway,580619676
Pyramid Park,580619677
Upper Robinson's,580619678
Moment of Truth,580619679
Robinson's Run,580619680
Bob's Glade,580619683
Upper Stein,580619684
Prospector,745001953
Broadway,745004607
Golden Horn,745013805
Smuggler,745014708
Face of Olly,772755554
Upper Robinson's,772755555
Grand Prix,772755556
Willy's,772755557
,772755558
Meadows,772755559
Kandahar,772755560
Hayden,772755561
Alps,772755562
The Wall,772755563
Prospector,772755564
Prospector Gulch,772755565
T-Lazy Catwalk,772755566
Riverside Drive,772755567
Golden Barrel,772755568
Nugget,772755569
Exibition,772755570
Red Onion,772755571
Park Avenue,772755572
Thunder Bowl,772755573
Upper Jerome,772755574
Jerome,772755575
Limelight,772755576
Jerome Bowl,772755577
Lower Stein,772755578
Apple Strudel,772755579
Memory Lane,772755580
,772755581
Troyer's Trail,772755582
,772755583
Moment Chutes,772755584
P-Chutes Road,772755585
Separator,772755586
Audacious,772755587
P-Chutes,772755588
Lower Golden Horn,772755589
Epicure,772755590
Suzi Q,772755591
Sherwood Forest,772755592
Loge Peak Chutes,772755593
Boomerang,772755594
I-70,772755595
Le Chamonix,772755596
Olympic Bowl,772755597
Highland Bowl,772755598
Temerity,772755599
G-3,1015108574
G-4,1015108575
Be-One,1015108576
White Kitchen,1015108577
Steep 'N Deep,1015108578
B-Fore,1015108579
Grahamster's,1015108580
Boxcar,1015108581
Mosh Pit,1015108582
Ballroom,1015108583
Flip's Leap,1015108584
Whip's Veneration,1015108585
South Fork,1015108586
Ozone,1015108587
Full Curl,1015108588
Hines-Sight,1015108589
G-6,1015108590
G-8,1015108591
G-2,1015108592
