,trail_id,for_display,lat,lon,elevation,slope
0,158017194,True,42.1292858,-74.5140361,929.85,0.00
1,158017194,True,42.12934047,-74.51394524,927.92,-11.31
2,158017194,True,42.12939515,-74.51385437,924.58,-19.09
3,158017194,True,42.12944982,-74.51376351,921.68,-16.73
4,158017194,True,42.1295045,-74.51367265,918.99,-15.58
5,158017194,True,42.12955917,-74.51358179,916.17,-16.29
6,158017194,True,42.12961385,-74.51349092,913.37,-16.18
7,158017194,True,42.12966852,-74.51340006,910.82,-14.80
8,158017194,True,42.1297232,-74.5133092,908.03,-16.13
9,158017194,True,42.12979343,-74.51320171,904.78,-15.38
10,158017194,True,42.12986365,-74.51309423,901.58,-15.16
11,158017194,True,42.12993388,-74.51298674,898.17,-16.10
12,158017194,True,42.1300041,-74.51287925,894.62,-16.73
13,158017194,True,42.13007432,-74.51277176,890.76,-18.10
14,158017194,True,42.13014455,-74.51266427,886.45,-20.04
15,158017194,True,42.13021477,-74.51255679,882.06,-20.39
16,158017194,True,42.130285,-74.5124493,878.88,-15.07
17,158017194,True,42.13035523,-74.51234181,874.92,-18.53
18,158017194,True,42.13042545,-74.51223433,871.10,-17.92
19,158017194,True,42.13049568,-74.51212684,867.01,-19.10
20,158017194,True,42.1305659,-74.51201935,865.05,-9.42
21,158017194,True,42.13063612,-74.51191186,861.11,-18.45
22,158017194,True,42.13070635,-74.51180437,857.78,-15.74
23,158017194,True,42.13077657,-74.51169689,855.85,-9.28
24,158017194,True,42.1308468,-74.5115894,853.35,-11.95
25,158017194,True,42.13091893,-74.51144103,851.36,-7.75
26,158017194,True,42.13099105,-74.51129265,848.92,-9.47
27,158017194,True,42.13106317,-74.51114428,845.72,-12.34
28,158017194,True,42.1311353,-74.5109959,841.11,-17.49
29,158017194,True,42.13120742,-74.51084753,837.45,-14.05
30,158017194,True,42.13127955,-74.51069915,833.50,-15.11
31,158017194,True,42.13135168,-74.51055078,829.82,-14.12
32,158017194,True,42.1314238,-74.5104024,826.28,-13.60
33,158017194,True,42.1314866,-74.5102836,823.42,-13.37
34,158017194,True,42.1315633,-74.5102019,821.10,-12.05
0,158017195,True,42.1260883,-74.514838,1024.11,0.00
1,158017195,True,42.12616331,-74.51488883,1024.51,2.45
2,158017195,True,42.12623831,-74.51493966,1024.88,2.27
3,158017195,True,42.12631332,-74.51499049,1025.10,1.35
4,158017195,True,42.12638832,-74.51504132,1025.31,1.29
5,158017195,True,42.12646333,-74.51509216,1025.50,1.17
6,158017195,True,42.12653834,-74.51514299,1025.63,0.80
7,158017195,True,42.12661334,-74.51519382,1025.72,0.55
8,158017195,True,42.12668835,-74.51524465,1025.84,0.74
9,158017195,True,42.12676336,-74.51529548,1025.94,0.61
10,158017195,True,42.12683836,-74.51534631,1025.84,-0.61
11,158017195,True,42.12691337,-74.51539714,1025.73,-0.68
12,158017195,True,42.12698837,-74.51544798,1025.70,-0.18
13,158017195,True,42.12706338,-74.51549881,1025.51,-1.17
14,158017195,True,42.12713839,-74.51554964,1025.58,0.43
15,158017195,True,42.12721339,-74.51560047,1025.45,-0.80
16,158017195,True,42.1272884,-74.5156513,1025.65,1.23
17,158017195,True,42.12737355,-74.5157597,1025.49,-0.70
18,158017195,True,42.1274587,-74.5158681,1025.28,-0.92
19,158017195,True,42.1275566,-74.51592065,1024.83,-2.20
20,158017195,True,42.1276545,-74.5159732,1024.13,-3.42
21,158017195,True,42.12775581,-74.51608245,1023.62,-2.02
22,158017195,True,42.12785712,-74.5161917,1023.66,0.16
23,158017195,True,42.12795844,-74.51630095,1023.52,-0.56
24,158017195,True,42.12805975,-74.5164102,1023.18,-1.35
25,158017195,True,42.12816106,-74.51651945,1022.70,-1.91
26,158017195,True,42.12826237,-74.5166287,1022.28,-1.67
27,158017195,True,42.12836369,-74.51673795,1022.35,0.28
28,158017195,True,42.128465,-74.5168472,1022.69,1.35
29,158017195,True,42.12853277,-74.51689889,1022.80,0.73
30,158017195,True,42.12860055,-74.51695057,1022.85,0.33
31,158017195,True,42.12866832,-74.51700226,1022.67,-1.19
32,158017195,True,42.1287361,-74.51705395,1022.40,-1.79
33,158017195,True,42.12880387,-74.51710564,1022.28,-0.79
34,158017195,True,42.12887165,-74.51715732,1021.77,-3.37
35,158017195,True,42.12893942,-74.51720901,1021.52,-1.65
36,158017195,True,42.1290072,-74.5172607,1020.84,-4.49
37,158017195,True,42.1290487,-74.5173062,1020.86,0.19
38,158017195,True,42.12911265,-74.51733605,1019.83,-7.79
39,158017195,True,42.1291766,-74.5173659,1018.82,-7.64
40,158017195,True,42.12926165,-74.5173979,1017.87,-5.53
41,158017195,True,42.1293467,-74.5174299,1016.12,-10.11
42,158017195,True,42.12946985,-74.51747985,1014.23,-7.53
43,158017195,True,42.129593,-74.5175298,1010.30,-15.37
44,158017195,True,42.12971615,-74.51757975,1008.11,-8.71
45,158017195,True,42.1298393,-74.5176297,1003.85,-16.59
46,158017195,True,42.12994953,-74.5177091,1001.64,-9.04
47,158017195,True,42.13005975,-74.5177885,1000.23,-5.79
48,158017195,True,42.13016998,-74.5178679,998.55,-6.89
49,158017195,True,42.1302802,-74.5179473,996.48,-8.47
50,158017195,True,42.13037363,-74.5180264,995.31,-5.45
51,158017195,True,42.13046705,-74.5181055,993.93,-6.42
52,158017195,True,42.13056047,-74.5181846,992.90,-4.80
53,158017195,True,42.1306539,-74.5182637,991.82,-5.03
54,158017195,True,42.13075353,-74.5183525,990.66,-4.99
55,158017195,True,42.13085315,-74.5184413,989.37,-5.55
56,158017195,True,42.13095277,-74.5185301,988.33,-4.48
57,158017195,True,42.1310524,-74.5186189,987.51,-3.53
58,158017195,True,42.13114087,-74.51872271,987.05,-2.02
59,158017195,True,42.13122935,-74.51882653,986.97,-0.35
60,158017195,True,42.13131782,-74.51893034,987.03,0.26
61,158017195,True,42.1314063,-74.51903415,986.95,-0.35
62,158017195,True,42.13149478,-74.51913796,986.85,-0.44
63,158017195,True,42.13158325,-74.51924178,986.59,-1.14
64,158017195,True,42.13167173,-74.51934559,986.94,1.54
65,158017195,True,42.1317602,-74.5194494,986.90,-0.18
66,158017195,True,42.13187575,-74.51951535,985.84,-4.34
67,158017195,True,42.1319913,-74.5195813,984.35,-6.10
