coordinates,elevation
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686432, -111.6589009)",2792.730712890625
"(40.5686456, -111.6589965)",2791.08984375
"(40.56864645, -111.65910335000001)",2789.132080078125
"(40.5686473, -111.6592102)",2787.499755859375
"(40.568642249999996, -111.6593254)",2786.175537109375
"(40.5686372, -111.6594406)",2784.8046875
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686446, -111.6595385)",2783.46728515625
"(40.5686842, -111.6596376)",2782.1708984375
"(40.5687556, -111.65975995)",2780.655517578125
"(40.568827, -111.6598823)",2779.909912109375
"(40.56889835, -111.65996745000001)",2779.171142578125
"(40.5689697, -111.6600526)",2777.798583984375
"(40.569053024999995, -111.66013352499999)",2775.622802734375
"(40.569136349999994, -111.66021445)",2773.112548828125
"(40.569219675, -111.660295375)",2770.666259765625
"(40.569303, -111.6603763)",2768.917724609375
"(40.5694058, -111.6604465)",2767.107421875
"(40.5695065, -111.6604849)",2765.545166015625
"(40.5696103, -111.6604853)",2763.667236328125
"(40.5697161, -111.6604536)",2762.029541015625
"(40.5697735, -111.6604253)",2761.448486328125
"(40.5698503, -111.6603875)",2760.251708984375
"(40.5699498, -111.6603015)",2759.69482421875
"(40.5700208, -111.6601874)",2758.428466796875
"(40.5700778, -111.6600868)",2757.167236328125
"(40.5701348, -111.6599862)",2756.648681640625
"(40.5701865, -111.65989655000001)",2756.0419921875
"(40.5702382, -111.6598069)",2754.858642578125
"(40.5702595, -111.6597268)",2753.9375
"(40.5702849, -111.6596342)",2752.931640625
"(40.570296, -111.6595376)",2752.31396484375
