lift_id,for_display,lat,lon,elevation,slope,index
256993685,True,46.50727340,-89.97077920,407.59,13.50,5
256993685,True,46.50700985,-89.97075495,414.23,12.74,6
256993685,True,46.50674630,-89.97073070,419.13,9.47,7
256993685,True,46.50636620,-89.97069580,425.50,8.55,8
256993685,True,46.50605520,-89.97066730,431.04,9.08,9
256993685,True,46.50567760,-89.97063260,436.97,8.02,10
256993685,True,46.50530000,-89.97059790,443.73,9.13,11
256993685,True,46.50499713,-89.97057009,448.81,8.56,12
256993685,True,46.50469425,-89.97054227,455.82,11.74,13
256993685,True,46.50439137,-89.97051446,463.09,12.16,14
256993685,True,46.50408850,-89.97048665,469.34,10.49,15
256993685,True,46.50378562,-89.97045884,474.63,8.91,16
256993685,True,46.50348275,-89.97043102,479.19,7.70,17
256993685,True,46.50317988,-89.97040321,484.78,9.41,18
256993685,True,46.50287700,-89.97037540,490.14,9.03,19
256993685,True,46.50259075,-89.97034910,496.20,10.76,20
256993685,True,46.50230450,-89.97032280,502.94,11.93,21
256993685,True,46.50191055,-89.97028660,509.69,8.74,22
256993685,True,46.50151660,-89.97025040,514.78,6.61,23
256993685,True,46.50110960,-89.97021300,522.93,10.19,24
256993685,True,46.50081490,-89.97018595,527.15,7.32,25
256993685,True,46.50052020,-89.97015890,530.20,5.31,26
256993686,True,46.50896290,-89.97183080,369.40,0.00,0
256993686,True,46.50867940,-89.97186205,369.96,1.01,1
256993686,True,46.50839590,-89.97189330,371.42,2.64,2
256993686,True,46.50804875,-89.97193157,377.63,9.11,3
256993686,True,46.50770160,-89.97196985,389.00,16.37,4
256993686,True,46.50735445,-89.97200813,405.15,22.64,5
256993686,True,46.50700730,-89.97204640,412.39,10.59,6
256993686,True,46.50674210,-89.97207565,417.11,9.07,7
256993686,True,46.50647690,-89.97210490,422.95,11.17,8
256993686,True,46.50609640,-89.97214680,430.69,10.34,9
256993686,True,46.50584180,-89.97217485,435.56,9.73,10
256993686,True,46.50558720,-89.97220290,443.91,16.39,11
256993686,True,46.50515260,-89.97225080,455.30,13.23,12
256993686,True,46.50491965,-89.97227650,462.30,15.08,13
256993686,True,46.50468670,-89.97230220,469.60,15.70,14
256993686,True,46.50447140,-89.97232590,474.63,11.83,15
256993686,True,46.50415830,-89.97236040,481.10,10.50,16
256993686,True,46.50384920,-89.97239450,487.95,11.24,17
256993686,True,46.50354760,-89.97242780,493.21,8.89,18
256993686,True,46.50320320,-89.97246570,500.41,10.62,19
256993686,True,46.50296710,-89.97249180,503.21,6.07,20
256993686,True,46.50270970,-89.97252015,506.26,6.07,21
256993686,True,46.50245230,-89.97254850,509.95,7.33,22
256993686,True,46.50221050,-89.97257520,512.34,5.07,23
256993686,True,46.50195305,-89.97260355,515.13,5.55,24
256993686,True,46.50169560,-89.97263190,518.89,7.46,25
256993686,True,46.50137440,-89.97266730,520.74,2.96,26
256993686,True,46.50109090,-89.97269860,521.11,0.67,27
256993686,True,46.50084275,-89.97272595,521.70,1.22,28
256993686,True,46.50059460,-89.97275330,524.04,4.83,29
256993686,True,46.50032770,-89.97278270,526.55,4.82,30
256993687,True,46.50843520,-89.97427930,367.94,0.00,0
256993687,True,46.50826140,-89.97424710,368.71,2.26,1
256993687,True,46.50796420,-89.97419200,378.54,16.44,2
256993687,True,46.50766700,-89.97413690,390.32,19.47,3
256993687,True,46.50739415,-89.97408630,402.70,22.04,4
256993687,True,46.50712130,-89.97403570,411.27,15.65,5
256993687,True,46.50697500,-89.97400860,413.62,8.15,6
256993687,True,46.50661330,-89.97394150,418.36,6.67,7
256993687,True,46.50632307,-89.97388770,423.62,9.18,8
256993687,True,46.50603285,-89.97383390,430.07,11.21,9
256993687,True,46.50574262,-89.97378010,438.13,13.91,10
256993687,True,46.50545240,-89.97372630,449.43,19.15,11
256993687,True,46.50502515,-89.97364710,463.71,16.60,12
256993687,True,46.50459790,-89.97356790,473.12,11.12,13
256993687,True,46.50436665,-89.97352500,478.40,11.51,14
256993687,True,46.50413540,-89.97348210,483.07,10.21,15
256993687,True,46.50376010,-89.97341250,488.98,8.00,16
256993687,True,46.50347180,-89.97335910,493.47,7.91,17
256993687,True,46.50318350,-89.97330570,498.41,8.69,18
256993687,True,46.50291680,-89.97325625,502.72,8.20,19
256993687,True,46.50265010,-89.97320680,506.58,7.36,20
256993687,True,46.50231680,-89.97314500,510.97,6.70,21
256993687,True,46.50192050,-89.97307150,514.50,4.54,22
256993688,True,46.50843520,-89.97708920,369.41,0.00,0
256993688,True,46.50803599,-89.97685350,382.98,15.81,1
256993688,True,46.50763677,-89.97661780,401.99,21.64,2
256993688,True,46.50723756,-89.97638210,408.71,7.98,3
256993688,True,46.50683835,-89.97614640,411.64,3.50,4
256993688,True,46.50643914,-89.97591070,418.20,7.80,5
256993688,True,46.50603992,-89.97567500,426.02,9.27,6
256993688,True,46.50564071,-89.97543930,436.10,11.88,7
256993688,True,46.50524150,-89.97520360,449.49,15.61,8
256993688,True,46.50484229,-89.97496790,460.85,13.34,9
256993688,True,46.50444307,-89.97473220,472.76,13.96,10
256993688,True,46.50404386,-89.97449650,482.79,11.82,11
256993688,True,46.50364465,-89.97426080,489.10,7.50,12
256993688,True,46.50324544,-89.97402510,494.67,6.63,13
256993688,True,46.50284622,-89.97378940,502.05,8.76,14
256993688,True,46.50244701,-89.97355370,508.00,7.08,15
256993688,True,46.50204780,-89.97331800,512.65,5.54,16
256993689,True,46.50381350,-89.98170830,416.78,0.00,0
256993689,True,46.50368590,-89.98144370,418.34,3.61,1
256993689,True,46.50364410,-89.98135690,418.84,3.53,2
256993689,True,46.50356190,-89.98118660,419.81,3.49,3
256993689,True,46.50343190,-89.98091710,422.52,6.14,4
256993689,True,46.50329750,-89.98063835,425.52,6.57,5
256993689,True,46.50316310,-89.98035960,428.36,6.22,6
256993689,True,46.50300410,-89.98002990,431.56,5.93,7
256993689,True,46.50284510,-89.97970020,435.35,7.01,8
256993689,True,46.50271305,-89.97942638,440.64,11.68,9
256993689,True,46.50258100,-89.97915255,444.44,8.45,10
256993689,True,46.50244895,-89.97887872,450.99,14.36,11
256993689,True,46.50231690,-89.97860490,458.85,17.07,12
256993689,True,46.50216115,-89.97828195,469.08,18.72,13
256993689,True,46.50200540,-89.97795900,478.51,17.35,14
256993689,True,46.50181900,-89.97757240,490.14,17.84,15
256993689,True,46.50163260,-89.97718580,496.04,9.28,16
256993689,True,46.50160070,-89.97711970,496.27,2.13,17
256993689,True,46.50143505,-89.97677615,497.81,2.75,18
256993689,True,46.50126940,-89.97643260,499.68,3.33,19
256993689,True,46.50117720,-89.97624150,500.84,3.72,20
256993689,True,46.50100550,-89.97588545,502.74,3.27,21
256993689,True,46.50083380,-89.97552940,504.74,3.44,22
256993689,True,46.50070195,-89.97525600,509.25,10.01,23
256993689,True,46.50057010,-89.97498260,511.72,5.52,24
256993689,True,46.50041015,-89.97465095,513.18,2.70,25
256993689,True,46.50025020,-89.97431930,515.42,4.13,26
256993689,True,46.50012105,-89.97405150,519.90,10.15,27
256993689,True,46.49999190,-89.97378370,524.54,10.50,28
256993689,True,46.49996300,-89.97372390,525.41,8.84,29
256993689,True,46.49987430,-89.97353980,527.45,6.76,30
